review_id,company_id,mode,goal,cluster_id,evidence_value
90142510.0,johnson_and_johnson,none,,,0.0
90124051.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
90123557.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
90098735.0,johnson_and_johnson,none,,,0.0
90064209.0,johnson_and_johnson,none,,,0.0
90043893.0,johnson_and_johnson,none,,,0.0
90032342.0,johnson_and_johnson,hindrance,aff,hindrance_aff,5.0
90028358.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,7.0
90019767.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
89995486.0,johnson_and_johnson,none,,,0.0
89971938.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,18.0
89970188.0,johnson_and_johnson,none,,,0.0
89928144.0,johnson_and_johnson,none,,,0.0
89927672.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
89913044.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,2.0
89902397.0,johnson_and_johnson,none,,,0.0
89878327.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
89877545.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
89877511.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,1.0
89873823.0,johnson_and_johnson,hindrance,phys,hindrance_phys,5.0
89849395.0,johnson_and_johnson,none,,,0.0
89846301.0,johnson_and_johnson,none,,,0.0
89822154.0,johnson_and_johnson,none,,,0.0
89794129.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,4.0
89762298.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.0
89743891.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
89708406.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
89708005.0,johnson_and_johnson,hindrance,fam,hindrance_fam,11.0
89681793.0,johnson_and_johnson,none,,,0.0
89681068.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
89659703.0,johnson_and_johnson,none,,,0.0
89653574.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
89645365.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,3.75
89602778.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.0
89562948.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
89560376.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
89541395.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
89538982.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
89531391.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
89528655.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,13.5
89525034.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
89506532.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,16.0
89505905.0,johnson_and_johnson,none,,,0.0
89504445.0,johnson_and_johnson,none,,,0.0
89490248.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
89483802.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
89461415.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
89459025.0,johnson_and_johnson,hindrance,phys,hindrance_phys,4.0
89456210.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
89446884.0,johnson_and_johnson,none,,,0.0
89433488.0,johnson_and_johnson,none,,,0.0
89428172.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
89422508.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
89404070.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
89326185.0,johnson_and_johnson,hindrance,fam,hindrance_fam,9.0
89309416.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
89303842.0,johnson_and_johnson,none,,,0.0
89288734.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
89286161.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
89270455.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
89247681.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,11.5
89247591.0,johnson_and_johnson,none,,,0.0
89240238.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,3.0
89169443.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,5.0
89156871.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
89104696.0,johnson_and_johnson,none,,,0.0
89077228.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
89052928.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
89024472.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
89016618.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
89000521.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
88998155.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
88947585.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
88904601.0,johnson_and_johnson,none,,,0.0
88883589.0,johnson_and_johnson,none,,,0.0
88788105.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,7.0
88754770.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
88724119.0,johnson_and_johnson,none,,,0.0
88691982.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
88684213.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.5
88655540.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
88650097.0,johnson_and_johnson,none,,,0.0
88638491.0,johnson_and_johnson,none,,,0.0
88622185.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
88616776.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
88614005.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
88572836.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
88551226.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,22.5
88550214.0,johnson_and_johnson,none,,,0.0
88543634.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
88513267.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
88479585.0,johnson_and_johnson,none,,,0.0
88463048.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
88425851.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
88413021.0,johnson_and_johnson,none,,,0.0
88406739.0,johnson_and_johnson,none,,,0.0
88388070.0,johnson_and_johnson,none,,,0.0
88377942.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
88374968.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
88371265.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
88335035.0,johnson_and_johnson,none,,,0.0
88318793.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
88315484.0,johnson_and_johnson,none,,,0.0
88297251.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
88276870.0,johnson_and_johnson,none,,,0.0
88268419.0,johnson_and_johnson,none,,,0.0
88255213.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.0
88219924.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,2.0
88206020.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
88202574.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.0
88170858.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.0
88166047.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
88147180.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
88142344.0,johnson_and_johnson,none,,,0.0
88127576.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.0
88118666.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
88107525.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,14.0
88105680.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
88094542.0,johnson_and_johnson,none,,,0.0
88079791.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
88056430.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
88040333.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,3.0
88011354.0,johnson_and_johnson,none,,,0.0
87999898.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
87979374.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
87978688.0,johnson_and_johnson,none,,,0.0
87976166.0,johnson_and_johnson,none,,,0.0
87971756.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
87884152.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
87863633.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
87860711.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
87854314.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,6.0
87834091.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
87806745.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
87802063.0,johnson_and_johnson,none,,,0.0
87801294.0,johnson_and_johnson,none,,,0.0
87799742.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
87798362.0,johnson_and_johnson,none,,,0.0
87777759.0,johnson_and_johnson,none,,,0.0
87765141.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,1.0
87756414.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,3.0
87739182.0,johnson_and_johnson,none,,,0.0
87715998.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
87654371.0,johnson_and_johnson,none,,,0.0
87648678.0,johnson_and_johnson,none,,,0.0
87644805.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
87621237.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
87606530.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
87585699.0,johnson_and_johnson,none,,,0.0
87546927.0,johnson_and_johnson,none,,,0.0
87515357.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,2.0
87503792.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
87491095.0,johnson_and_johnson,none,,,0.0
87488706.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
87481927.0,johnson_and_johnson,none,,,0.0
87474265.0,johnson_and_johnson,none,,,0.0
87443433.0,johnson_and_johnson,none,,,0.0
87416984.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,5.0
87395440.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
87381984.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
87374291.0,johnson_and_johnson,none,,,0.0
87357679.0,johnson_and_johnson,hindrance,fam,hindrance_fam,9.0
87355940.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
87327143.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
87283770.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
87243819.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
