review_id,title,pros,cons,rating,date,job_title,location,employmentStatus,text,us_flag,us_flag_reason
90438770,smart peoples and interesting projects,smart peoples and interesting projects,lot of travelling intense working hours,4.0,2024-08-26,Manager,"New York, NY",REGULAR,smart peoples and interesting projects smart peoples and interesting projects lot of travelling intense working hours,US,state_code:NY
90437112,Great learning and accelerated growth trajectory Exposure to F500 executives early on Motivated and hard working colleagues,- great learning and accelerated growth trajectory - exposure to f500 executives early on - motivated and hard-working colleagues,- unsustainable wlb expectations - limited development of operational skills,3.0,2024-08-26,Engagement Manager,"Miami, FL",REGULAR,Great learning and accelerated growth trajectory Exposure to F500 executives early on Motivated and hard working colleagues - great learning and accelerated growth trajectory - exposure to f500 executives early on - motivated and hard-working colleagues - unsustainable wlb expectations - limited development of operational skills,US,state_code:FL
90426931,A lot of learning opportunities,a lot of learning opportunities,highly dependent on macro environment,4.0,2024-08-26,Associate,"San Francisco, CA",REGULAR,A lot of learning opportunities a lot of learning opportunities highly dependent on macro environment,US,state_code:CA
90401937,Strong mentorship Intellectually stimulating problems Ownership,- strong mentorship - intellectually stimulating problems - ownership,- long hours - culture may not be to your liking - can be pigeonholed relatively quickly,4.0,2024-08-25,Senior Analyst,"Seattle, WA",REGULAR,Strong mentorship Intellectually stimulating problems Ownership - strong mentorship - intellectually stimulating problems - ownership - long hours - culture may not be to your liking - can be pigeonholed relatively quickly,US,state_code:WA
90382873,This is a wonderful place to work,this is a wonderful place to work,high level of urgency on everything,5.0,2024-08-24,Partner,"Seattle, WA",REGULAR,This is a wonderful place to work this is a wonderful place to work high level of urgency on everything,US,state_code:WA
90378785,Good benefits and stable place to work,good benefits and stable place to work,limited upward mobility for swe,4.0,2024-08-24,Software Engineer,"Dallas, TX",REGULAR,Good benefits and stable place to work good benefits and stable place to work limited upward mobility for swe,US,state_code:TX
90332402,People are great learning is amazing,people are great learning is amazing,lifestyle is unsustainable best to do when you are youn,4.0,2024-08-22,Engagement Manager,"Houston, TX",REGULAR,People are great learning is amazing people are great learning is amazing lifestyle is unsustainable best to do when you are youn,US,state_code:TX
90229753,Exciting topics good people to work with great skills development,exciting topics good people to work with great skills development,unpredictable work life balance stressful staffing pressure with moving performance goalposts guidance,4.0,2024-08-19,Associate,"Washington, DC",REGULAR,Exciting topics good people to work with great skills development exciting topics good people to work with great skills development unpredictable work life balance stressful staffing pressure with moving performance goalposts guidance,US,state_code:DC
90225910,Great employees and colleagues around,great employees and colleagues around,tech is not center not a lot of strategy surrounding assets,5.0,2024-08-19,Sr Product Analyst,"Boston, MA",REGULAR,Great employees and colleagues around great employees and colleagues around tech is not center not a lot of strategy surrounding assets,US,state_code:MA
90223374,50 WFH which is nice,50 wfh which is nice,micromanagement and really bad leadership,3.0,2024-08-19,Executive Assistant,"Phoenix, AZ",REGULAR,50 WFH which is nice 50 wfh which is nice micromanagement and really bad leadership,US,state_code:AZ
90177999,Learn a ton from smart people,learn a ton from smart people,work a lot of hours,5.0,2024-08-17,Consultant,"New York, NY",REGULAR,Learn a ton from smart people learn a ton from smart people work a lot of hours,US,state_code:NY
90158853,Great people at the firm learned so much,great people at the firm learned so much,long working hours and hard to keep a healthy lifestyle,5.0,2024-08-16,Analyst,"Dallas, TX",REGULAR,Great people at the firm learned so much great people at the firm learned so much long working hours and hard to keep a healthy lifestyle,US,state_code:TX
90141735,Learned about many interesting topics,learned about many interesting topics,no work life balance at all,4.0,2024-08-16,Buisness Analyst,"Boston, MA",REGULAR,Learned about many interesting topics learned about many interesting topics no work life balance at all,US,state_code:MA
90123169,More about understanding problems from an entire business perspective a lot of learning working for different clients,more about understanding problems from an entire business perspective a lot of learning working for different clients,not the most cutting edge work and very long work hours easily 12 hours mon to thurs,4.0,2024-08-15,Data Science Specialist,"Chicago, IL",REGULAR,More about understanding problems from an entire business perspective a lot of learning working for different clients more about understanding problems from an entire business perspective a lot of learning working for different clients not the most cutting edge work and very long work hours easily 12 hours mon to thurs,US,state_code:IL
90094583,Good training in ppt and excel,good training in ppt and excel,orgnization is unforutnatley getting rid of a lot of people,4.0,2024-08-14,Associate,"New York, NY",REGULAR,Good training in ppt and excel good training in ppt and excel orgnization is unforutnatley getting rid of a lot of people,US,state_code:NY
90091681,work with the smartest people,work with the smartest people,work life balance isn't the best,4.0,2024-08-14,Senior Business Analyst,"San Francisco, CA",REGULAR,work with the smartest people work with the smartest people work life balance isn't the best,US,state_code:CA
90065150,great learnings some of the smartest colleagues interesting work,great learnings some of the smartest colleagues interesting work,work life balance it got really bad in the last few years stopped being so exclusive feels sometimes like a tier 2 employer,3.0,2024-08-13,Engagement Manager,"New York, NY",REGULAR,great learnings some of the smartest colleagues interesting work great learnings some of the smartest colleagues interesting work work life balance it got really bad in the last few years stopped being so exclusive feels sometimes like a tier 2 employer,US,state_code:NY
90061095,Great company great employees Have really enjoyed my time here,great company great employees have really enjoyed my time here,travel can be tiring sometimes,5.0,2024-08-13,Consultant,"New York, NY",REGULAR,Great company great employees Have really enjoyed my time here great company great employees have really enjoyed my time here travel can be tiring sometimes,US,state_code:NY
90043958,Great health insurance benefits and you can come across nice people ti work with,great health insurance benefits and you can come across nice people ti work with,micromanagement starting to feel more like when went to elementary school super entitled people think they can treat fellow colleagues any way they please and management does nothing bonus is below average as well as pay raises,3.0,2024-08-13,Executive Assistant,"Saint Petersburg, FL",REGULAR,Great health insurance benefits and you can come across nice people ti work with great health insurance benefits and you can come across nice people ti work with micromanagement starting to feel more like when went to elementary school super entitled people think they can treat fellow colleagues any way they please and management does nothing bonus is below average as well as pay raises,US,state_code:FL
90030697,Super smart colleagues interesting work ability to do many different things,super smart colleagues interesting work ability to do many different things,work hours can be challening,5.0,2024-08-12,Unknown role,"New York, NY",REGULAR,Super smart colleagues interesting work ability to do many different things super smart colleagues interesting work ability to do many different things work hours can be challening,US,state_code:NY
90025651,Good reputation and networks outside the firm allegedly amazing benefits dynamic people innovative work environment free food on fridays,good reputation and networks outside the firm allegedly amazing benefits dynamic people innovative work environment free food on fridays,horrible middle management professional development managers they tend to micromanage and berate you at any chance possible which believe it or not stunts your performance as an employee also sponsorship and mentorship are virtually non existent- this issue seems to affect a lot more of the poc colleagues,1.0,2024-08-12,Associate,"Boston, MA",REGULAR,Good reputation and networks outside the firm allegedly amazing benefits dynamic people innovative work environment free food on fridays good reputation and networks outside the firm allegedly amazing benefits dynamic people innovative work environment free food on fridays horrible middle management professional development managers they tend to micromanage and berate you at any chance possible which believe it or not stunts your performance as an employee also sponsorship and mentorship are virtually non existent- this issue seems to affect a lot more of the poc colleagues,US,state_code:MA
90023464,Loved it smart people with lots of opportunities for growth,loved it smart people with lots of opportunities for growth,work life balance could be better,5.0,2024-08-12,Engagement Manager,"Chicago, IL",REGULAR,Loved it smart people with lots of opportunities for growth loved it smart people with lots of opportunities for growth work life balance could be better,US,state_code:IL
90017262,You are surrounded by high performers that push you to be better You quickly develop professional polish that helps you in future career endeavors Exposure to many industries Exposure to executives at many companies,you are surrounded by high performers that push you to be better you quickly develop professional polish that helps you in future career endeavors exposure to many industries exposure to executives at many companies,very intense work environment high expectations short turn around times no work life balance during the week you will be working from the time you get up until you go to sleep weekends are protected expectation is that you will travel during the week every week,5.0,2024-08-12,Engagement Manager,"New York, NY",REGULAR,You are surrounded by high performers that push you to be better You quickly develop professional polish that helps you in future career endeavors Exposure to many industries Exposure to executives at many companies you are surrounded by high performers that push you to be better you quickly develop professional polish that helps you in future career endeavors exposure to many industries exposure to executives at many companies very intense work environment high expectations short turn around times no work life balance during the week you will be working from the time you get up until you go to sleep weekends are protected expectation is that you will travel during the week every week,US,state_code:NY
89995042,Office leadership and culture Types of project,- office leadership and culture - types of project,- difficult getting the right project in 2024,4.0,2024-08-11,Associate,"Philadelphia, PA",REGULAR,Office leadership and culture Types of project - office leadership and culture - types of project - difficult getting the right project in 2024,US,state_code:PA
89974614,An inclusive environment with supportive colleagues and good resources for learning and improving skills,an inclusive environment with supportive colleagues and good resources for learning and improving skills,finding balance between work and personal life can be difficult due to the heavy workload,4.0,2024-08-10,Executive Assistant,"San Francisco, CA",REGULAR,An inclusive environment with supportive colleagues and good resources for learning and improving skills an inclusive environment with supportive colleagues and good resources for learning and improving skills finding balance between work and personal life can be difficult due to the heavy workload,US,state_code:CA
89960131,Excellent coaching and great place to start a career for personal development Strong name value for future careers ethical dilemmas aside,excellent coaching and great place to start a career for personal development strong name value for future careers ethical dilemmas aside,wlb unengaged out of touch senior partner leadership does not stand for its values,4.0,2024-08-09,Consultant,"New York, NY",REGULAR,Excellent coaching and great place to start a career for personal development Strong name value for future careers ethical dilemmas aside excellent coaching and great place to start a career for personal development strong name value for future careers ethical dilemmas aside wlb unengaged out of touch senior partner leadership does not stand for its values,US,state_code:NY
89944845,Working at McKinsey amp Company offers unparalleled opportunities for career growth exposure to high impact projects and interaction with industry leaders The firm s prestigious reputation commitment to professional development and collaborative culture make it an attractive choice for those seeking challenging and meaningful work With competitive compensation global reach and a strong focus on innovation McKinsey provides a dynamic environment where employees can make a significant impact while advancing their careers,working at mckinsey company offers unparalleled opportunities for career growth exposure to high-impact projects and interaction with industry leaders the firm s prestigious reputation commitment to professional development and collaborative culture make it an attractive choice for those seeking challenging and meaningful work with competitive compensation global reach and a strong focus on innovation mckinsey provides a dynamic environment where employees can make a significant impact while advancing their careers,working at mckinsey company can involve demanding work hours high stress levels and frequent travel which may impact work-life balance and personal time the intense competition and steep learning curve can be challenging and the hierarchical structure might limit immediate influence for junior staff these factors can contribute to a high-pressure environment despite the many professional opportunities and benefits offered,4.0,2024-08-09,Frontend Developer,"Dallas, TX",REGULAR,Working at McKinsey amp Company offers unparalleled opportunities for career growth exposure to high impact projects and interaction with industry leaders The firm s prestigious reputation commitment to professional development and collaborative culture make it an attractive choice for those seeking challenging and meaningful work With competitive compensation global reach and a strong focus on innovation McKinsey provides a dynamic environment where employees can make a significant impact while advancing their careers working at mckinsey company offers unparalleled opportunities for career growth exposure to high-impact projects and interaction with industry leaders the firm s prestigious reputation commitment to professional development and collaborative culture make it an attractive choice for those seeking challenging and meaningful work with competitive compensation global reach and a strong focus on innovation mckinsey provides a dynamic environment where employees can make a significant impact while advancing their careers working at mckinsey company can involve demanding work hours high stress levels and frequent travel which may impact work-life balance and personal time the intense competition and steep learning curve can be challenging and the hierarchical structure might limit immediate influence for junior staff these factors can contribute to a high-pressure environment despite the many professional opportunities and benefits offered,US,state_code:TX
89926198,Working with smart people on challenging problems Getting exposure to different topics and industries Access to network and great exit opportunities,working with smart people on challenging problems getting exposure to different topics and industries access to network and great exit opportunities,lots of politics burnout is common and expected,4.0,2024-08-08,Senior Business Analyst,"Austin, TX",REGULAR,Working with smart people on challenging problems Getting exposure to different topics and industries Access to network and great exit opportunities working with smart people on challenging problems getting exposure to different topics and industries access to network and great exit opportunities lots of politics burnout is common and expected,US,state_code:TX
89907429,Great benefits hybrid schedule free lunch in office occassionally,great benefits hybrid schedule free lunch in office occassionally,micromanagement inadequate work-life balance alot of burnt out colleagues,3.0,2024-08-08,Executive Assistant,"Tampa, FL",REGULAR,Great benefits hybrid schedule free lunch in office occassionally great benefits hybrid schedule free lunch in office occassionally micromanagement inadequate work-life balance alot of burnt out colleagues,US,state_code:FL
89881942,Cool people learn a lot,cool people learn a lot,partner driven model overly intense uppity culture,3.0,2024-08-07,Business Analyst,"San Francisco, CA",REGULAR,Cool people learn a lot cool people learn a lot partner driven model overly intense uppity culture,US,state_code:CA
89839294,Exposure to different industries and data science domains,exposure to different industries and data science domains,work life balance can be tough,3.0,2024-08-06,Data Scientist,"New York, NY",REGULAR,Exposure to different industries and data science domains exposure to different industries and data science domains work life balance can be tough,US,state_code:NY
89828778,Smart team oriented people Felt moments of pride being associated with the place Great exit opps after the 2 year mark LinkedIn flooding with recruiters,smart team oriented people felt moments of pride being associated with the place great exit opps after the 2 year mark linkedin flooding with recruiters,some of the work you get is what others on the client side don't want to do not necessarily a fault of the firm but rather the overall consulting industry,5.0,2024-08-06,Associate,"Chicago, IL",REGULAR,Smart team oriented people Felt moments of pride being associated with the place Great exit opps after the 2 year mark LinkedIn flooding with recruiters smart team oriented people felt moments of pride being associated with the place great exit opps after the 2 year mark linkedin flooding with recruiters some of the work you get is what others on the client side don't want to do not necessarily a fault of the firm but rather the overall consulting industry,US,state_code:IL
89807748,benefits and flexible working options,benefits and flexible working options,lots of networking required to keep job and find projects,5.0,2024-08-05,Senior Software Engineer,"Atlanta, GA",REGULAR,benefits and flexible working options benefits and flexible working options lots of networking required to keep job and find projects,US,state_code:GA
89797806,Incredible people exposure to a ton of different businesses Travel is awesome if you re into that Amazing perks and PTO plans,incredible people exposure to a ton of different businesses travel is awesome if you're into that amazing perks and pto plans,long hours projects can be intense lot of powerpoint which gets old pretty quickly,5.0,2024-08-05,Senior Business Analyst,"Minneapolis, MN",REGULAR,Incredible people exposure to a ton of different businesses Travel is awesome if you re into that Amazing perks and PTO plans incredible people exposure to a ton of different businesses travel is awesome if you're into that amazing perks and pto plans long hours projects can be intense lot of powerpoint which gets old pretty quickly,US,state_code:MN
89797277,Smart people met some very caring leaders great exposure to client leadership in general,smart people met some very caring leaders great exposure to client leadership in general,some leaders can be difficult to work with really have to be careful it s getting harder to vet leadership given the current staffing model,4.0,2024-08-05,Senior Business Analyst,"San Francisco, CA",REGULAR,Smart people met some very caring leaders great exposure to client leadership in general smart people met some very caring leaders great exposure to client leadership in general some leaders can be difficult to work with really have to be careful it s getting harder to vet leadership given the current staffing model,US,state_code:CA
89759330,You learn a lot Really fast You also work with super intelligent maybe on the spectrum folks but for the most part they re also really kind,you learn a lot really fast you also work with super intelligent maybe on the spectrum folks but for the most part they re also really kind,you work a lot client service means producing as much output as possible in as short amount of time as you can,4.0,2024-08-03,Associate,"Atlanta, GA",REGULAR,You learn a lot Really fast You also work with super intelligent maybe on the spectrum folks but for the most part they re also really kind you learn a lot really fast you also work with super intelligent maybe on the spectrum folks but for the most part they re also really kind you work a lot client service means producing as much output as possible in as short amount of time as you can,US,state_code:GA
89737689,Great place to develop skills and expand network,great place to develop skills and expand network,hours can be high must be efficient,5.0,2024-08-02,Associate,"Miami, FL",REGULAR,Great place to develop skills and expand network great place to develop skills and expand network hours can be high must be efficient,US,state_code:FL
89711953,1 Mentorship opportunities 2 Fast paced culture and rapid development 3 Good compensation and perks,1 mentorship opportunities 2 fast paced culture and rapid development 3 good compensation and perks,1 work life balance is unpredictable and can get extremely hectic,4.0,2024-08-01,Data Analyst,"Boston, MA",REGULAR,1 Mentorship opportunities 2 Fast paced culture and rapid development 3 Good compensation and perks 1 mentorship opportunities 2 fast paced culture and rapid development 3 good compensation and perks 1 work life balance is unpredictable and can get extremely hectic,US,state_code:MA
89711855,Fast pace learning environment for professional development People are very capable,fast pace learning environment for professional development people are very capable,culture can be harsh you are expected to grow on your own up-or-out policies have become more challenging recently,4.0,2024-08-01,Associate,"Los Angeles, CA",REGULAR,Fast pace learning environment for professional development People are very capable fast pace learning environment for professional development people are very capable culture can be harsh you are expected to grow on your own up-or-out policies have become more challenging recently,US,state_code:CA
89689968,The firm provides great exposure and opportunities to solve the toughest problems in the world with amazing and talented people to work with,the firm provides great exposure and opportunities to solve the toughest problems in the world with amazing and talented people to work with,things to keep in mind hours are long and you're expected to bring exceptional problem solving and leadership skills to consult clients and push for meaningful impacts,5.0,2024-08-01,Associate,"Miami, FL",REGULAR,The firm provides great exposure and opportunities to solve the toughest problems in the world with amazing and talented people to work with the firm provides great exposure and opportunities to solve the toughest problems in the world with amazing and talented people to work with things to keep in mind hours are long and you're expected to bring exceptional problem solving and leadership skills to consult clients and push for meaningful impacts,US,state_code:FL
89682572,goo company and good people,goo company and good people,long hours and high anxiety level,3.0,2024-07-31,Business Analyst,"Boston, MA",REGULAR,goo company and good people goo company and good people long hours and high anxiety level,US,state_code:MA
89680872,It s fast it s often exciting the people are unparalleled,it's fast it's often exciting the people are unparalleled,it's hard it can be thankless,4.0,2024-07-31,Engagement Manager,"Chicago, IL",REGULAR,It s fast it s often exciting the people are unparalleled it's fast it's often exciting the people are unparalleled it's hard it can be thankless,US,state_code:IL
89673089,Good money learn a lot,good money learn a lot,completely unfair reviews you might get cut-off when they overhire,5.0,2024-07-31,Associate,"Austin, TX",REGULAR,Good money learn a lot good money learn a lot completely unfair reviews you might get cut-off when they overhire,US,state_code:TX
89639970,The experience and opportunities are truly unparalleled,the experience and opportunities are truly unparalleled,often demanding hours and expectations,5.0,2024-07-30,Engagement Manager,"San Francisco, CA",REGULAR,The experience and opportunities are truly unparalleled the experience and opportunities are truly unparalleled often demanding hours and expectations,US,state_code:CA
89609771,Learn leadership skills and problem solving skills amazing coworkers positive work environment,learn leadership skills and problem solving skills amazing coworkers positive work environment,nature of work is fast paced and can require long hours,5.0,2024-07-29,Senior Engagement Manager,"Chicago, IL",REGULAR,Learn leadership skills and problem solving skills amazing coworkers positive work environment learn leadership skills and problem solving skills amazing coworkers positive work environment nature of work is fast paced and can require long hours,US,state_code:IL
89606097,you learn a lot very fast,you learn a lot very fast,a lot of travel and working late,5.0,2024-07-29,Associate,"Houston, TX",REGULAR,you learn a lot very fast you learn a lot very fast a lot of travel and working late,US,state_code:TX
89603441,Incredible medical and dental insurance and amazing fertility perks Hybrid working option,incredible medical and dental insurance and amazing fertility perks hybrid working option,mid-level pay offered with sub-par raises,4.0,2024-07-29,Executive Assistant,"Saint Petersburg, FL",REGULAR,Incredible medical and dental insurance and amazing fertility perks Hybrid working option incredible medical and dental insurance and amazing fertility perks hybrid working option mid-level pay offered with sub-par raises,US,state_code:FL
89595519,Great mentorship and personal development,great mentorship and personal development,work life balance could improve,5.0,2024-07-29,Senior Business Analyst,"New York, NY",REGULAR,Great mentorship and personal development great mentorship and personal development work life balance could improve,US,state_code:NY
89593123,It was a helpful role to have early in my career,it was a helpful role to have early in my career,it was difficult to work so hard at times,4.0,2024-07-29,Unknown role,"New York, NY",PART_TIME,It was a helpful role to have early in my career it was a helpful role to have early in my career it was difficult to work so hard at times,US,state_code:NY
89547202,Good benefits and team dynamic,good benefits and team dynamic,high output and work life balance understated,5.0,2024-07-27,Unknown role,"Waltham, MA",REGULAR,Good benefits and team dynamic good benefits and team dynamic high output and work life balance understated,US,state_code:MA
89534863,The work is challenging and never gets monotonous,the work is challenging and never gets monotonous,there is no work life balance,3.0,2024-07-26,Senior Analyst,"San Francisco, CA",REGULAR,The work is challenging and never gets monotonous the work is challenging and never gets monotonous there is no work life balance,US,state_code:CA
89527347,Interesting content with leading companies Work with seemingly every industry available,interesting content with leading companies work with seemingly every industry available,mentorship has vastly declined over the past few years,3.0,2024-07-26,Consultant,"San Francisco, CA",REGULAR,Interesting content with leading companies Work with seemingly every industry available interesting content with leading companies work with seemingly every industry available mentorship has vastly declined over the past few years,US,state_code:CA
89526449,Fantastic colleagues working on interesting problems High prestige factor,fantastic colleagues working on interesting problems high prestige factor,they broke faith with the back office workers in 2023 and consultants in 2024,3.0,2024-07-26,Vice President,"New York, NY",REGULAR,Fantastic colleagues working on interesting problems High prestige factor fantastic colleagues working on interesting problems high prestige factor they broke faith with the back office workers in 2023 and consultants in 2024,US,state_code:NY
89508154,obviously up or out but really good culture good brand,obviously up or out but really good culture good brand,dock pay and promotions where possible,5.0,2024-07-25,Business Analyst,"San Francisco, CA",REGULAR,obviously up or out but really good culture good brand obviously up or out but really good culture good brand dock pay and promotions where possible,US,state_code:CA
89502519,People clients perks variety of exposure,people clients perks variety of exposure,can have long hours high-stress environement,3.0,2024-07-25,Business Analyst,"San Francisco, CA",REGULAR,People clients perks variety of exposure people clients perks variety of exposure can have long hours high-stress environement,US,state_code:CA
89491123,Pay and benefits e g retirement benefits Make lots of friends hopefully Learn a lot,pay and benefits e g retirement benefits make lots of friends hopefully learn a lot,really fabricated urgency and consulting contracts everywhere getting more short but with more deliverables as industry gets more competitive,4.0,2024-07-25,Unknown role,"Boston, MA",REGULAR,Pay and benefits e g retirement benefits Make lots of friends hopefully Learn a lot pay and benefits e g retirement benefits make lots of friends hopefully learn a lot really fabricated urgency and consulting contracts everywhere getting more short but with more deliverables as industry gets more competitive,US,state_code:MA
89454279,was pretty competitive in the market,was pretty competitive in the market,difficult to make yourself different,5.0,2024-07-24,Engagement Manager,"New York, NY",REGULAR,was pretty competitive in the market was pretty competitive in the market difficult to make yourself different,US,state_code:NY
89437613,Incredible working experience and outstanding colleagues,incredible working experience and outstanding colleagues,long hours with little time for family,5.0,2024-07-24,Associate Partner,"New York, NY",REGULAR,Incredible working experience and outstanding colleagues incredible working experience and outstanding colleagues long hours with little time for family,US,state_code:NY
89425976,Smart great colleagues and interesting work,smart great colleagues and interesting work,travel four days a week,4.0,2024-07-23,Associate,"Washington, DC",REGULAR,Smart great colleagues and interesting work smart great colleagues and interesting work travel four days a week,US,state_code:DC
89389211,Offers great travel perks business class tickets premium hotels,offers great travel perks business class tickets premium hotels,non existent work life balance,2.0,2024-07-22,Data Engineer,"New York, NY",REGULAR,Offers great travel perks business class tickets premium hotels offers great travel perks business class tickets premium hotels non existent work life balance,US,state_code:NY
89381290,Very smart people challenging work,very smart people challenging work,can be difficult to achieve work-life balance,5.0,2024-07-22,Director Global Compensation,"New York, NY",REGULAR,Very smart people challenging work very smart people challenging work can be difficult to achieve work-life balance,US,state_code:NY
89375450,great learning curves great people to learn from great travel perks,great learning curves great people to learn from great travel perks,wlb could be better there is a process of building your reputation,5.0,2024-07-22,Sr. Associate,"Jersey City, NJ",REGULAR,great learning curves great people to learn from great travel perks great learning curves great people to learn from great travel perks wlb could be better there is a process of building your reputation,US,state_code:NJ
89350476,good insurance benefits wide range of opportunities fast career growth opp,good insurance benefits wide range of opportunities fast career growth opp,constant pressure m-thur travel overwork,3.0,2024-07-21,Engagement Manager,"Chicago, IL",REGULAR,good insurance benefits wide range of opportunities fast career growth opp good insurance benefits wide range of opportunities fast career growth opp constant pressure m-thur travel overwork,US,state_code:IL
89343568,Good learning opps and not political,good learning opps and not political,travel is exhausting no boundaries or wlb can t sustain this for more than a year or two,4.0,2024-07-21,Senior Business Analyst,"New York, NY",REGULAR,Good learning opps and not political good learning opps and not political travel is exhausting no boundaries or wlb can t sustain this for more than a year or two,US,state_code:NY
89334294,Driven and caring colleagues fast paced environment constant growth and intellectual communication,driven and caring colleagues fast-paced environment constant growth and intellectual communication,poor work-life balance poor corporate culture and communication high-stress environment,3.0,2024-07-20,Specialist,"Boston, MA",REGULAR,Driven and caring colleagues fast paced environment constant growth and intellectual communication driven and caring colleagues fast-paced environment constant growth and intellectual communication poor work-life balance poor corporate culture and communication high-stress environment,US,state_code:MA
89319491,They have Good Health cate benefits,they have good health cate benefits,terrible pay make you will need to have two jobs,1.0,2024-07-19,Business Presentation Designer,"Tampa, FL",REGULAR,They have Good Health cate benefits they have good health cate benefits terrible pay make you will need to have two jobs,US,state_code:FL
89277137,Highest caliber people in the world hands down Access to some of the most interesting and impactful opportunities to impact some of the biggest companies in the world,highest caliber people in the world hands down access to some of the most interesting and impactful opportunities to impact some of the biggest companies in the world,difficult work life balance at times but that's what you sign up for and get compensated for it,5.0,2024-07-18,Partner,"New York, NY",REGULAR,Highest caliber people in the world hands down Access to some of the most interesting and impactful opportunities to impact some of the biggest companies in the world highest caliber people in the world hands down access to some of the most interesting and impactful opportunities to impact some of the biggest companies in the world difficult work life balance at times but that's what you sign up for and get compensated for it,US,state_code:NY
89273237,good pay really smart people interesting work that changes often,good pay really smart people interesting work that changes often,long hours sometimes very stressful,4.0,2024-07-18,Business Analyst,"Dallas, TX",REGULAR,good pay really smart people interesting work that changes often good pay really smart people interesting work that changes often long hours sometimes very stressful,US,state_code:TX
89268768,Great benefits and can be staffed to interesting projects,great benefits and can be staffed to interesting projects,there is no true people development here and the only chance of development is by smooching to senior leaders,3.0,2024-07-18,Senior Business Analyst,"Washington, DC",REGULAR,Great benefits and can be staffed to interesting projects great benefits and can be staffed to interesting projects there is no true people development here and the only chance of development is by smooching to senior leaders,US,state_code:DC
89258480,Top 3 Consulting the best,top 3 consulting the best,none at all whatsoever bro,5.0,2024-07-18,Business Analyst,"Miami, FL",REGULAR,Top 3 Consulting the best top 3 consulting the best none at all whatsoever bro,US,state_code:FL
89228184,Nice work life balance a lot of perks,nice work-life balance a lot of perks,not always provide feedback for growth,5.0,2024-07-17,Consultant,"New York, NY",REGULAR,Nice work life balance a lot of perks nice work-life balance a lot of perks not always provide feedback for growth,US,state_code:NY
89221284,Learn 10 industries in 3 years of employment,learn 10 industries in 3 years of employment,very demanding work from client and team not for the faint of heart,4.0,2024-07-17,Unknown role,"San Francisco, CA",REGULAR,Learn 10 industries in 3 years of employment learn 10 industries in 3 years of employment very demanding work from client and team not for the faint of heart,US,state_code:CA
89205180,McKinsey offers great benefits constant changes to working types and environments and enthusiastic collogues,mckinsey offers great benefits constant changes to working types and environments and enthusiastic collogues,the work hours and travel requirements of consulting can be draining,5.0,2024-07-16,Associate Consultant,"Washington, DC",REGULAR,McKinsey offers great benefits constant changes to working types and environments and enthusiastic collogues mckinsey offers great benefits constant changes to working types and environments and enthusiastic collogues the work hours and travel requirements of consulting can be draining,US,state_code:DC
89183224,Personal growth High learning curve Good people,- personal growth - high learning curve - good people,no one the company its amazing,5.0,2024-07-16,Associate,United States Coast Guard - Air Station Sacramento,REGULAR,Personal growth High learning curve Good people - personal growth - high learning curve - good people no one the company its amazing,non-US,fallback_nonus
89170711,1 Star for health benefits 1 star for PTO balance everything else is a nightmare,1 star for health benefits 1 star for pto balance everything else is a nightmare,unorganized no structure lack of oversight most people you come across are disingenuous some take themselves way too seriously it s impossible to get anything done,2.0,2024-07-15,Specialist,"Atlanta, GA",REGULAR,1 Star for health benefits 1 star for PTO balance everything else is a nightmare 1 star for health benefits 1 star for pto balance everything else is a nightmare unorganized no structure lack of oversight most people you come across are disingenuous some take themselves way too seriously it s impossible to get anything done,US,state_code:GA
89143301,Good company benefits Supportive environment,-good company benefits -supportive environment,-long working hours - hard for promotion,5.0,2024-07-14,Consultant,"San Francisco, CA",REGULAR,Good company benefits Supportive environment -good company benefits -supportive environment -long working hours - hard for promotion,US,state_code:CA
89140192,Good company to work with,good company to work with,bad with making early perceptions,2.0,2024-07-14,Associate,"Chicago, IL",REGULAR,Good company to work with good company to work with bad with making early perceptions,US,state_code:IL
89133637,Great learning environment and interesting challenges,great learning environment and interesting challenges,long hours sometimes challenging to find supportive leaders and a group you enjoy working with,4.0,2024-07-14,Associate,"New York, NY",REGULAR,Great learning environment and interesting challenges great learning environment and interesting challenges long hours sometimes challenging to find supportive leaders and a group you enjoy working with,US,state_code:NY
89126229,Get to work on different industry,get to work on different industry,poor work life balance most of the time,5.0,2024-07-14,Designer,"New York, NY",REGULAR,Get to work on different industry get to work on different industry poor work life balance most of the time,US,state_code:NY
89112729,Personal and professional growth accelerant at any level of your career,personal and professional growth accelerant at any level of your career,market dynamics fickle growth beyond em,5.0,2024-07-13,Engagement Manager,"Houston, TX",REGULAR,Personal and professional growth accelerant at any level of your career personal and professional growth accelerant at any level of your career market dynamics fickle growth beyond em,US,state_code:TX
89112643,Wide diversity of projects excellent economy wide visibility and access to CEOs,wide diversity of projects excellent economy-wide visibility and access to ceos,mckinsey has lost its way in recent years it used to be much more about make your own mckinsey meaning people had more agency over what they worked on as a result of overhiring during the pandemic the firm has stopped investing in its people,2.0,2024-07-13,Associate,"San Francisco, CA",REGULAR,Wide diversity of projects excellent economy wide visibility and access to CEOs wide diversity of projects excellent economy-wide visibility and access to ceos mckinsey has lost its way in recent years it used to be much more about make your own mckinsey meaning people had more agency over what they worked on as a result of overhiring during the pandemic the firm has stopped investing in its people,US,state_code:CA
