review_id,company_id,mode,goal,cluster_id,evidence_value
57940279.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,4.0
57814511.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
57809644.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.5
57769353.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
57728781.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
57698443.0,exxonmobil,none,,,0.0
57675575.0,exxonmobil,hindrance,stat,hindrance_stat,2.5
57617315.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
57601202.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
57560056.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
57490299.0,exxonmobil,none,,,0.0
57480751.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
57462971.0,exxonmobil,none,,,0.0
57445315.0,exxonmobil,none,,,0.0
57408978.0,exxonmobil,hindrance,fam,hindrance_fam,2.5
57391293.0,exxonmobil,fulfillment,stat,fulfillment_stat,7.0
57366341.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
57251118.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.5
57210487.0,exxonmobil,fulfillment,fam,fulfillment_fam,1.25
57085065.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
57007356.0,exxonmobil,hindrance,stat,hindrance_stat,2.0
56970553.0,exxonmobil,none,,,0.0
56959555.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
56869662.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
56824914.0,exxonmobil,none,,,0.0
56690506.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
56569979.0,exxonmobil,none,,,0.0
56478497.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
56450621.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
56406759.0,exxonmobil,none,,,0.0
56266196.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
56232390.0,exxonmobil,hindrance,aff,hindrance_aff,2.0
56227518.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
56105455.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
56087520.0,exxonmobil,none,,,0.0
56023034.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
55921096.0,exxonmobil,none,,,0.0
55918410.0,exxonmobil,none,,,0.0
55895001.0,exxonmobil,none,,,0.0
55888206.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
55852166.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
55643055.0,exxonmobil,none,,,0.0
55630759.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
55613052.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
55606389.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
55512101.0,exxonmobil,hindrance,fam,hindrance_fam,2.5
55464117.0,exxonmobil,none,,,0.0
55440977.0,exxonmobil,none,,,0.0
55399020.0,exxonmobil,hindrance,phys,hindrance_phys,4.5
55387249.0,exxonmobil,fulfillment,stat,fulfillment_stat,6.0
55309527.0,exxonmobil,none,,,0.0
55302494.0,exxonmobil,none,,,0.0
55271972.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
55268978.0,exxonmobil,fulfillment,phys,fulfillment_phys,13.5
55230044.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
55218055.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
55142746.0,exxonmobil,hindrance,fam,hindrance_fam,2.5
55128169.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
55051084.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
55030509.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
54962166.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
54944650.0,exxonmobil,fulfillment,stat,fulfillment_stat,6.0
54875753.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
54840974.0,exxonmobil,hindrance,aff,hindrance_aff,2.0
54806242.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
54786674.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
54716986.0,exxonmobil,none,,,0.0
54700319.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
54683359.0,exxonmobil,hindrance,stat,hindrance_stat,3.0
54679919.0,exxonmobil,none,,,0.0
54520733.0,exxonmobil,fulfillment,phys,fulfillment_phys,3.0
54519936.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,5.0
54519284.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
54518999.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
54495928.0,exxonmobil,none,,,0.0
54477789.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
54458445.0,exxonmobil,none,,,0.0
54447024.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
54397785.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
54391925.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
54389812.0,exxonmobil,none,,,0.0
54162520.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
54112131.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
54094411.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
54083995.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,3.0
54075689.0,exxonmobil,fulfillment,fam,fulfillment_fam,5.0
